"Total Population, Des Moines","Gender Split, Des Moines","Age Split, Des Moines",Gender Labels ,Age Labels ,"Total Population, New York","Gender Split, New York","Age Split, New York"
216853,106692,68092,Female,Under 18,8398748,4006203,2301257
,110161,138352,Male,18-65,,4392545,5459186
,,25372,,65+,,,1184223
